station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (03-30),2025-03-30 13:55:00+00:00,2025-03-31 05:30:00+00:00,True,False,935.0,ARR,TORONTO,VANCOUVER,,2025-03-30 13:55:00+00:00
WASHAGO,WSHG,1 (03-30),2025-03-30 16:25:00+00:00,2025-03-31 10:24:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-03-30 13:55:00+00:00
SOUTH PARRY,SPAR,1 (03-30),2025-03-30 18:27:00+00:00,2025-03-31 12:26:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-03-30 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (03-30),2025-03-30 20:57:00+00:00,2025-03-31 14:56:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-03-30 13:55:00+00:00
CAPREOL,CAPR,1 (03-30),2025-03-30 21:22:00+00:00,2025-03-31 15:21:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-03-30 13:55:00+00:00
LAFOREST,LAFO,1 (03-30),2025-03-30 22:48:00+00:00,2025-03-31 16:47:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-03-30 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (03-30),2025-03-30 23:01:00+00:00,2025-03-31 17:00:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-03-30 13:55:00+00:00
FELIX,FELX,1 (03-30),2025-03-30 23:21:00+00:00,2025-03-31 17:20:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-03-30 13:55:00+00:00
RUEL,RUEL,1 (03-30),2025-03-30 23:28:00+00:00,2025-03-31 17:27:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,FELIX,2025-03-30 13:55:00+00:00
WESTREE,WSTR,1 (03-30),2025-03-30 23:45:00+00:00,2025-03-31 17:44:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,RUEL,2025-03-30 13:55:00+00:00
GOGAMA,GOGA,1 (03-30),2025-03-31 00:18:00+00:00,2025-03-31 18:17:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-03-30 13:55:00+00:00
FOLEYET,FOLE,1 (03-30),2025-03-31 02:44:00+00:00,2025-03-31 20:43:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-03-30 13:55:00+00:00
ELSAS,ELSA,1 (03-30),2025-03-31 03:38:00+00:00,2025-03-31 21:37:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-03-30 13:55:00+00:00
OBA,OBAX,1 (03-30),2025-03-31 05:38:00+00:00,2025-03-31 23:37:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-03-30 13:55:00+00:00
HORNEPAYNE,HNPN,1 (03-30),2025-03-31 06:29:00+00:00,2025-04-01 00:28:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,OBA,2025-03-30 13:55:00+00:00
HILLSPORT,HLSP,1 (03-30),2025-03-31 08:05:00+00:00,2025-04-01 02:04:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-03-30 13:55:00+00:00
CARAMAT,CARA,1 (03-30),2025-03-31 08:55:00+00:00,2025-04-01 02:54:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-03-30 13:55:00+00:00
LONGLAC,LLAC,1 (03-30),2025-03-31 09:34:00+00:00,2025-04-01 03:33:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-03-30 13:55:00+00:00
NAKINA,NAKI,1 (03-30),2025-03-31 10:13:00+00:00,2025-04-01 04:12:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-03-30 13:55:00+00:00
AUDEN,AUDN,1 (03-30),2025-03-31 11:19:00+00:00,2025-04-01 05:18:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-03-30 13:55:00+00:00
FERLAND,FERL,1 (03-30),2025-03-31 11:56:00+00:00,2025-04-01 05:55:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-03-30 13:55:00+00:00
MUD RIVER,MUDR,1 (03-30),2025-03-31 12:05:00+00:00,2025-04-01 06:04:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-03-30 13:55:00+00:00
ARMSTRONG,ARMG,1 (03-30),2025-03-31 13:17:00+00:00,2025-04-01 07:16:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-03-30 13:55:00+00:00
COLLINS,COLL,1 (03-30),2025-03-31 13:47:00+00:00,2025-04-01 07:46:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-03-30 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (03-30),2025-03-31 14:26:00+00:00,2025-04-01 08:25:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-03-30 13:55:00+00:00
FLINDT LANDING,FLTL,1 (03-30),2025-03-31 14:42:00+00:00,2025-04-01 08:41:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-03-30 13:55:00+00:00
SAVANT LAKE,SAVL,1 (03-30),2025-03-31 14:59:00+00:00,2025-04-01 08:58:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-03-30 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (03-30),2025-03-31 16:25:00+00:00,2025-04-01 10:24:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-03-30 13:55:00+00:00
RICHAN,RCHN,1 (03-30),2025-03-31 18:05:00+00:00,2025-04-01 12:04:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-03-30 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (03-30),2025-03-31 18:41:00+00:00,2025-04-01 12:40:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-03-30 13:55:00+00:00
CANYON,CNYK,1 (03-30),2025-03-31 19:10:00+00:00,2025-04-01 13:09:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-03-30 13:55:00+00:00
FARLANE,FARL,1 (03-30),2025-03-31 19:47:00+00:00,2025-04-01 13:46:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,CANYON,2025-03-30 13:55:00+00:00
REDDITT,RDDT,1 (03-30),2025-03-31 20:23:00+00:00,2025-04-01 14:22:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-03-30 13:55:00+00:00
MINAKI,MNKI,1 (03-30),2025-03-31 20:44:00+00:00,2025-04-01 14:43:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-03-30 13:55:00+00:00
OTTERMERE,OTTM,1 (03-30),2025-03-31 21:01:00+00:00,2025-04-01 15:00:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-03-30 13:55:00+00:00
MALACHI,MLCH,1 (03-30),2025-03-31 21:07:00+00:00,2025-04-01 15:06:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-03-30 13:55:00+00:00
COPELANDS LANDING,COPE,1 (03-30),2025-03-31 21:09:00+00:00,2025-04-01 15:08:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-03-30 13:55:00+00:00
RICE LAKE,RCLK,1 (03-30),2025-03-31 21:12:00+00:00,2025-04-01 15:11:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-03-30 13:55:00+00:00
WINNITOBA,WNTB,1 (03-30),2025-03-31 21:26:00+00:00,2025-04-01 15:25:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-03-30 13:55:00+00:00
OPHIR,OPHR,1 (03-30),2025-03-31 21:31:00+00:00,2025-04-01 15:30:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-03-30 13:55:00+00:00
BRERETON LAKE,BRTL,1 (03-30),2025-03-31 21:49:00+00:00,2025-04-01 15:48:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-03-30 13:55:00+00:00
ELMA,ELMA,1 (03-30),2025-03-31 22:10:00+00:00,2025-04-01 16:09:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-03-30 13:55:00+00:00
